name: 🇺🇸US-37.19.198.160-0243 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
name: 🇺🇸US-38.107.226.132-6977 | type: ss | id: 3378 | remarks: 🇺🇸US-167.88.63.82-6975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6975
name: 🇳🇱NL-172.99.188.71-6978 | type: ss | id: 3379 | remarks: 🇺🇸US-167.88.61.60-6976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6976
name: 🇺🇸US-38.68.134.85-6979 | type: ss | id: 3380 | remarks: 🇺🇸US-38.107.226.132-6977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6977
name: 🇺🇸US-38.68.134.85-6980 | type: ss | id: 3381 | remarks: 🇳🇱NL-172.99.188.71-6978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6978
name: 🇺🇸US-38.68.134.48-6981 | type: ss | id: 3382 | remarks: 🇺🇸US-38.68.134.85-6979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6979
name: 🇺🇸US-142.202.48.34-6990 | type: ss | id: 3383 | remarks: 🇺🇸US-38.68.134.85-6980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6980
name: 🇺🇸US-142.202.48.34-6992 | type: ss | id: 3384 | remarks: 🇺🇸US-38.68.134.48-6981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6981
name: 🇺🇸US-38.107.226.159-6993 | type: ss | id: 3385 | remarks: 🇺🇸US-142.202.48.34-6990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6990
name: 🇺🇸US-37.218.241.43-6994 | type: ss | id: 3386 | remarks: 🇺🇸US-142.202.48.34-6992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6992
name: 🇺🇸US-38.114.114.69-6996 | type: ss | id: 3387 | remarks: 🇺🇸US-38.107.226.159-6993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-6993
name: 🇺🇸US-38.143.66.20-6997 | type: ss | id: 3388 | remarks: 🇺🇸US-37.218.241.43-6994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-6994
name: 🇺🇸US-38.114.114.67-6998 | type: ss | id: 3389 | remarks: 🇺🇸US-38.114.114.69-6996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6996
name: 🇬🇧GB-172.99.190.61-7000 | type: ss | id: 3390 | remarks: 🇺🇸US-38.143.66.20-6997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6997
name: 🇺🇸US-167.88.61.60-7002 | type: ss | id: 3391 | remarks: 🇺🇸US-38.114.114.67-6998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6998
name: 🇳🇱NL-172.99.188.71-7003 | type: ss | id: 3392 | remarks: 🇬🇧GB-172.99.190.61-7000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7000
name: 🇺🇸US-38.114.114.67-7004 | type: ss | id: 3393 | remarks: 🇺🇸US-167.88.61.60-7002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7002
name: 🇺🇸US-38.68.135.19-7005 | type: ss | id: 3394 | remarks: 🇳🇱NL-172.99.188.71-7003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7003
name: 🇺🇸US-167.88.61.60-7006 | type: ss | id: 3395 | remarks: 🇺🇸US-38.114.114.67-7004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7004
name: 🇺🇸US-167.88.61.14-7007 | type: ss | id: 3396 | remarks: 🇺🇸US-38.68.135.19-7005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7005
name: 🇳🇱NL-172.99.188.71-7008 | type: ss | id: 3397 | remarks: 🇺🇸US-167.88.61.60-7006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7006
name: 🇺🇸US-38.91.100.27-7009 | type: ss | id: 3398 | remarks: 🇺🇸US-167.88.61.14-7007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7007
name: 🇺🇸US-167.88.62.68-7010 | type: ss | id: 3399 | remarks: 🇳🇱NL-172.99.188.71-7008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7008
name: 🇺🇸US-38.86.135.27-7012 | type: ss | id: 3400 | remarks: 🇺🇸US-38.91.100.27-7009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7009
name: 🇬🇧GB-172.99.190.87-7013 | type: ss | id: 3401 | remarks: 🇺🇸US-167.88.62.68-7010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7010
name: 🇺🇸US-38.107.226.132-7014 | type: ss | id: 3402 | remarks: 🇺🇸US-38.86.135.27-7012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7012
name: 🇺🇸US-142.202.48.34-7016 | type: ss | id: 3403 | remarks: 🇬🇧GB-172.99.190.87-7013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7013
name: 🇺🇸US-38.86.135.169-7019 | type: ss | id: 3404 | remarks: 🇺🇸US-38.107.226.132-7014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7014
name: 🇺🇸US-38.86.135.27-7021 | type: ss | id: 3405 | remarks: 🇺🇸US-142.202.48.34-7016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7016
name: 🇺🇸US-92.38.169.196-7022 | type: ss | id: 3406 | remarks: 🇺🇸US-38.86.135.169-7019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7019
name: 🇬🇧GB-172.99.190.61-7023 | type: ss | id: 3407 | remarks: 🇺🇸US-38.86.135.27-7021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7021
name: 🇺🇸US-38.91.107.66-7024 | type: ss | id: 3408 | remarks: 🇺🇸US-92.38.169.196-7022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-7022
name: 🇳🇱NL-172.99.188.71-7026 | type: ss | id: 3409 | remarks: 🇬🇧GB-172.99.190.61-7023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7023
name: 🇺🇸US-38.86.135.36-7028 | type: ss | id: 3410 | remarks: 🇺🇸US-38.91.107.66-7024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-7024
name: 🇺🇸US-38.75.136.21-7029 | type: ss | id: 3411 | remarks: 🇳🇱NL-172.99.188.71-7026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7026
name: 🇺🇸US-38.107.226.146-7030 | type: ss | id: 3412 | remarks: 🇺🇸US-38.86.135.36-7028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7028
name: 🇺🇸US-167.88.63.44-7031 | type: ss | id: 3413 | remarks: 🇺🇸US-38.75.136.21-7029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7029
name: 🇺🇸US-38.114.114.69-7032 | type: ss | id: 3414 | remarks: 🇺🇸US-38.107.226.146-7030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7030
name: 🇺🇸US-38.86.135.27-7034 | type: ss | id: 3415 | remarks: 🇺🇸US-167.88.63.44-7031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7031
name: 🇺🇸US-38.64.138.145-7035 | type: ss | id: 3416 | remarks: 🇺🇸US-38.114.114.69-7032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7032
name: 🇬🇧GB-172.99.190.61-7036 | type: ss | id: 3417 | remarks: 🇺🇸US-38.86.135.27-7034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7034
name: 🇺🇸US-167.88.63.82-7037 | type: ss | id: 3418 | remarks: 🇺🇸US-38.64.138.145-7035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7035
name: 🇺🇸US-38.68.134.191-7038 | type: ss | id: 3419 | remarks: 🇬🇧GB-172.99.190.61-7036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7036
name: 🇬🇧GB-172.99.190.87-7039 | type: ss | id: 3420 | remarks: 🇺🇸US-167.88.63.82-7037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7037
name: 🇬🇧GB-172.99.190.7-7040 | type: ss | id: 3421 | remarks: 🇺🇸US-38.68.134.191-7038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7038
name: 🇺🇸US-167.88.62.68-7043 | type: ss | id: 3422 | remarks: 🇬🇧GB-172.99.190.87-7039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7039
name: 🇺🇸US-167.88.61.2-7045 | type: ss | id: 3423 | remarks: 🇬🇧GB-172.99.190.7-7040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7040
name: 🇺🇸US-38.91.107.16-7046 | type: ss | id: 3424 | remarks: 🇺🇸US-167.88.62.68-7043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7043
name: 🇳🇱NL-172.99.188.71-7047 | type: ss | id: 3425 | remarks: 🇺🇸US-167.88.61.2-7045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7045
name: 🇺🇸US-38.86.135.27-7048 | type: ss | id: 3426 | remarks: 🇺🇸US-38.91.107.16-7046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7046
name: 🇺🇸US-167.88.63.82-7049 | type: ss | id: 3427 | remarks: 🇳🇱NL-172.99.188.71-7047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7047
name: 🇺🇸US-38.91.107.16-7050 | type: ss | id: 3428 | remarks: 🇺🇸US-38.86.135.27-7048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7048
name: 🇺🇸US-167.88.63.59-7051 | type: ss | id: 3429 | remarks: 🇺🇸US-167.88.63.82-7049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7049
name: 🇺🇸US-38.68.134.48-7052 | type: ss | id: 3430 | remarks: 🇺🇸US-38.91.107.16-7050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7050
name: 🇬🇧GB-172.99.190.39-7053 | type: ss | id: 3431 | remarks: 🇺🇸US-167.88.63.59-7051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7051
name: 🇬🇧GB-172.99.190.39-7054 | type: ss | id: 3432 | remarks: 🇺🇸US-38.68.134.48-7052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7052
name: 🇬🇧GB-172.99.190.61-7055 | type: ss | id: 3433 | remarks: 🇬🇧GB-172.99.190.39-7053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7053
name: 🇺🇸US-167.88.61.50-7057 | type: ss | id: 3434 | remarks: 🇬🇧GB-172.99.190.39-7054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7054
name: 🇺🇸US-38.114.114.69-7058 | type: ss | id: 3435 | remarks: 🇬🇧GB-172.99.190.61-7055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7055
name: 🇺🇸US-38.114.114.69-7060 | type: ss | id: 3436 | remarks: 🇺🇸US-167.88.61.50-7057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7057
name: 🇺🇸US-38.114.114.67-7061 | type: ss | id: 3437 | remarks: 🇺🇸US-38.114.114.69-7058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7058
name: 🇺🇸US-38.114.114.67-7062 | type: ss | id: 3438 | remarks: 🇺🇸US-38.114.114.69-7060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7060
name: 🇺🇸US-38.114.114.67-7063 | type: ss | id: 3439 | remarks: 🇺🇸US-38.114.114.67-7061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7061
name: 🇺🇸US-38.86.135.36-7064 | type: ss | id: 3440 | remarks: 🇺🇸US-38.114.114.67-7062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7062
name: 🇺🇸US-167.88.63.44-7065 | type: ss | id: 3441 | remarks: 🇺🇸US-38.114.114.67-7063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7063
name: 🇺🇸US-38.75.136.21-7066 | type: ss | id: 3442 | remarks: 🇺🇸US-38.86.135.36-7064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7064
name: 🇺🇸US-142.202.48.99-7067 | type: ss | id: 3443 | remarks: 🇺🇸US-167.88.63.44-7065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7065
name: 🇳🇱NL-172.99.188.71-7068 | type: ss | id: 3444 | remarks: 🇺🇸US-38.75.136.21-7066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7066
name: 🇺🇸US-142.202.48.74-7069 | type: ss | id: 3445 | remarks: 🇺🇸US-142.202.48.99-7067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7067
name: 🇺🇸US-38.68.134.85-7070 | type: ss | id: 3446 | remarks: 🇳🇱NL-172.99.188.71-7068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7068
name: 🇺🇸US-142.202.48.83-7072 | type: ss | id: 3447 | remarks: 🇺🇸US-142.202.48.74-7069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7069
name: 🇺🇸US-162.251.61.221-7073 | type: ss | id: 3448 | remarks: 🇺🇸US-38.68.134.85-7070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7070
