name: 🇺🇸US-156.146.38.167-0982 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 119.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
name: 🇺🇸US-169.197.142.187-6864 | type: ss | id: 3266 | remarks: 🇺🇸US-169.197.142.187-6862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6862
name: 🇺🇸US-169.197.142.187-6865 | type: ss | id: 3267 | remarks: 🇺🇸US-169.197.142.187-6863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6863
name: 🇺🇸US-169.197.142.187-6866 | type: ss | id: 3268 | remarks: 🇺🇸US-169.197.142.187-6864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6864
name: 🇺🇸US-169.197.142.187-6867 | type: ss | id: 3269 | remarks: 🇺🇸US-169.197.142.187-6865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6865
name: 🇺🇸US-169.197.143.232-6870 | type: ss | id: 3270 | remarks: 🇺🇸US-169.197.142.187-6866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6866
name: 🇺🇸US-169.197.142.187-6871 | type: ss | id: 3271 | remarks: 🇺🇸US-169.197.142.187-6867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6867
name: 🇺🇸US-169.197.142.187-6872 | type: ss | id: 3272 | remarks: 🇺🇸US-169.197.143.232-6870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-6870
name: 🇺🇸US-169.197.142.187-6873 | type: ss | id: 3273 | remarks: 🇺🇸US-169.197.142.187-6871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6871
name: 🇺🇸US-169.197.142.187-6874 | type: ss | id: 3274 | remarks: 🇺🇸US-169.197.142.187-6872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6872
name: 🇺🇸US-169.197.142.187-6875 | type: ss | id: 3275 | remarks: 🇺🇸US-169.197.142.187-6873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6873
name: 🇺🇸US-169.197.142.187-6876 | type: ss | id: 3276 | remarks: 🇺🇸US-169.197.142.187-6874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6874
name: 🇺🇸US-169.197.142.187-6877 | type: ss | id: 3277 | remarks: 🇺🇸US-169.197.142.187-6875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6875
name: 🇺🇸US-169.197.142.187-6878 | type: ss | id: 3278 | remarks: 🇺🇸US-169.197.142.187-6876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6876
name: 🇺🇸US-169.197.142.48-6879 | type: ss | id: 3279 | remarks: 🇺🇸US-169.197.142.187-6877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6877
name: 🇸🇬SG-5.44.249.43-6884 | type: trojan | id: 3280 | remarks: 🇺🇸US-169.197.142.187-6878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6878
name: 🇸🇬SG-5.44.249.43-6886 | type: trojan | id: 3281 | remarks: 🇺🇸US-169.197.142.48-6879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-6879
name: 🇨🇦CA-196.247.59.154-6888 | type: ss | id: 3282 | remarks: 🇸🇬SG-5.44.249.43-6884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6884
name: 🇨🇦CA-196.247.59.156-6893 | type: ss | id: 3283 | remarks: 🇸🇬SG-5.44.249.43-6886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6886
name: 🇨🇦CA-196.247.59.154-6894 | type: ss | id: 3284 | remarks: 🇨🇦CA-196.247.59.154-6888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6888
name: 🇨🇦CA-196.247.59.156-6895 | type: ss | id: 3285 | remarks: 🇨🇦CA-196.247.59.156-6893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6893
name: 🇨🇦CA-196.247.59.156-6896 | type: ss | id: 3286 | remarks: 🇨🇦CA-196.247.59.154-6894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6894
name: 🇨🇦CA-196.247.59.156-6899 | type: ss | id: 3287 | remarks: 🇨🇦CA-196.247.59.156-6895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6895
name: 🇨🇦CA-196.247.59.156-6902 | type: ss | id: 3288 | remarks: 🇨🇦CA-196.247.59.156-6896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6896
name: 🇨🇦CA-51.161.118.38-6904 | type: ss | id: 3289 | remarks: 🇨🇦CA-196.247.59.156-6899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6899
name: 🇺🇸US-38.107.226.49-6912 | type: ss | id: 3290 | remarks: 🇨🇦CA-196.247.59.156-6902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6902
name: 🇺🇸US-38.86.135.27-6913 | type: ss | id: 3291 | remarks: 🇨🇦CA-51.161.118.38-6904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6904
name: 🇺🇸US-38.68.135.19-6914 | type: ss | id: 3292 | remarks: 🇺🇸US-38.107.226.49-6912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6912
name: 🇺🇸US-142.202.48.52-6915 | type: ss | id: 3293 | remarks: 🇺🇸US-38.86.135.27-6913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6913
name: 🇺🇸US-38.68.135.19-6917 | type: ss | id: 3294 | remarks: 🇺🇸US-38.68.135.19-6914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6914
name: 🇺🇸US-5.188.0.151-6921 | type: ss | id: 3295 | remarks: 🇺🇸US-142.202.48.52-6915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6915
name: 🇺🇸US-38.121.43.65-6924 | type: ss | id: 3296 | remarks: 🇺🇸US-38.68.135.19-6917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6917
name: 🇺🇸US-38.107.226.146-6926 | type: ss | id: 3297 | remarks: 🇺🇸US-5.188.0.151-6921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-6921
name: 🇺🇸US-38.107.226.146-6927 | type: ss | id: 3298 | remarks: 🇺🇸US-38.121.43.65-6924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6924
name: 🇺🇸US-38.86.135.27-6929 | type: ss | id: 3299 | remarks: 🇺🇸US-38.107.226.146-6926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6926
name: 🇺🇸US-38.114.114.104-6931 | type: ss | id: 3300 | remarks: 🇺🇸US-38.107.226.146-6927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6927
name: 🇺🇸US-142.202.48.52-6932 | type: ss | id: 3301 | remarks: 🇺🇸US-38.86.135.27-6929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6929
name: 🇺🇸US-167.88.63.79-6934 | type: ss | id: 3302 | remarks: 🇺🇸US-38.114.114.104-6931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6931
name: 🇺🇸US-142.202.48.52-6939 | type: ss | id: 3303 | remarks: 🇺🇸US-142.202.48.52-6932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6932
name: 🇺🇸US-38.68.135.19-6940 | type: ss | id: 3304 | remarks: 🇺🇸US-167.88.63.79-6934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6934
name: 🇺🇸US-38.107.226.49-6942 | type: ss | id: 3305 | remarks: 🇺🇸US-142.202.48.52-6939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6939
name: 🇺🇸US-38.107.226.238-6947 | type: ss | id: 3306 | remarks: 🇺🇸US-38.68.135.19-6940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6940
name: 🇺🇸US-38.68.135.19-6950 | type: ss | id: 3307 | remarks: 🇺🇸US-38.107.226.49-6942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6942
name: 🇺🇸US-38.68.135.239-6951 | type: ss | id: 3308 | remarks: 🇺🇸US-38.107.226.238-6947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6947
name: 🇺🇸US-38.107.226.146-6953 | type: ss | id: 3309 | remarks: 🇺🇸US-38.68.135.19-6950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6950
name: 🇺🇸US-38.68.135.19-6954 | type: ss | id: 3310 | remarks: 🇺🇸US-38.68.135.239-6951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6951
name: 🇺🇸US-38.64.138.145-6958 | type: ss | id: 3311 | remarks: 🇺🇸US-38.107.226.146-6953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6953
name: 🇺🇸US-38.68.135.239-6960 | type: ss | id: 3312 | remarks: 🇺🇸US-38.68.135.19-6954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6954
name: 🇺🇸US-38.107.226.49-6962 | type: ss | id: 3313 | remarks: 🇺🇸US-38.64.138.145-6958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6958
name: 🇺🇸US-38.64.138.145-6964 | type: ss | id: 3314 | remarks: 🇺🇸US-38.68.135.239-6960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6960
name: 🇺🇸US-38.107.226.49-6965 | type: ss | id: 3315 | remarks: 🇺🇸US-38.107.226.49-6962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6962
name: 🇺🇸US-38.107.226.146-6966 | type: ss | id: 3316 | remarks: 🇺🇸US-38.64.138.145-6964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6964
name: 🇺🇸US-38.107.226.146-6967 | type: ss | id: 3317 | remarks: 🇺🇸US-38.107.226.49-6965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6965
name: 🇺🇸US-38.86.135.27-6969 | type: ss | id: 3318 | remarks: 🇺🇸US-38.107.226.146-6966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6966
name: 🇺🇸US-38.64.138.145-6970 | type: ss | id: 3319 | remarks: 🇺🇸US-38.107.226.146-6967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6967
name: 🇺🇸US-38.68.135.19-6971 | type: ss | id: 3320 | remarks: 🇺🇸US-38.86.135.27-6969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6969
name: 🇺🇸US-38.114.114.69-6972 | type: ss | id: 3321 | remarks: 🇺🇸US-38.64.138.145-6970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6970
name: 🇺🇸US-38.107.226.146-6973 | type: ss | id: 3322 | remarks: 🇺🇸US-38.68.135.19-6971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6971
name: 🇺🇸US-38.68.135.19-6974 | type: ss | id: 3323 | remarks: 🇺🇸US-38.114.114.69-6972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6972
name: 🇺🇸US-38.64.138.145-6975 | type: ss | id: 3324 | remarks: 🇺🇸US-38.107.226.146-6973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6973
name: 🇺🇸US-142.202.48.7-6976 | type: ss | id: 3325 | remarks: 🇺🇸US-38.68.135.19-6974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6974
name: 🇺🇸US-142.202.48.7-6979 | type: ss | id: 3326 | remarks: 🇺🇸US-38.64.138.145-6975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6975
name: 🇺🇸US-38.68.135.19-6980 | type: ss | id: 3327 | remarks: 🇺🇸US-142.202.48.7-6976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6976
name: 🇨🇦CA-134.195.196.149-6985 | type: ss | id: 3328 | remarks: 🇺🇸US-142.202.48.7-6979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6979
name: 🇨🇦CA-134.195.198.95-6986 | type: ss | id: 3329 | remarks: 🇺🇸US-38.68.135.19-6980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6980
name: 🇨🇦CA-134.195.196.149-6987 | type: ss | id: 3330 | remarks: 🇨🇦CA-134.195.196.149-6985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6985
name: 🇨🇦CA-134.195.198.95-6988 | type: ss | id: 3331 | remarks: 🇨🇦CA-134.195.198.95-6986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6986
name: 🇨🇦CA-134.195.196.149-6989 | type: ss | id: 3332 | remarks: 🇨🇦CA-134.195.196.149-6987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6987
name: 🇨🇦CA-134.195.196.143-6990 | type: ss | id: 3333 | remarks: 🇨🇦CA-134.195.198.95-6988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6988
name: 🇨🇦CA-134.195.196.107-6991 | type: ss | id: 3334 | remarks: 🇨🇦CA-134.195.196.149-6989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6989
name: 🇨🇦CA-134.195.196.178-6992 | type: ss | id: 3335 | remarks: 🇨🇦CA-134.195.196.143-6990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-6990
name: 🇨🇦CA-134.195.196.149-6994 | type: ss | id: 3336 | remarks: 🇨🇦CA-134.195.196.107-6991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6991
