name: 🇺🇸US-18.218.15.201-0180 | type: ss | id: 151 | remarks: 🇺🇸US-18.218.15.201-0180 | protocol: ss | ping: 68 MS | avg_speed: 111.997 MB | max_speed: 123.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0180
name: 🇺🇸US-38.114.114.67-7315 | type: ss | id: 3996 | remarks: 🇺🇸US-38.114.114.69-7313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7313
name: 🇺🇸US-38.64.138.145-7316 | type: ss | id: 3997 | remarks: 🇺🇸US-38.114.114.67-7315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7315
name: 🇺🇸US-38.68.134.191-7317 | type: ss | id: 3998 | remarks: 🇺🇸US-38.64.138.145-7316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7316
name: 🇺🇸US-38.64.138.145-7318 | type: ss | id: 3999 | remarks: 🇺🇸US-38.68.134.191-7317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7317
name: 🇺🇸US-167.88.63.59-7319 | type: ss | id: 4000 | remarks: 🇺🇸US-38.64.138.145-7318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7318
name: 🇺🇸US-142.202.48.83-7320 | type: ss | id: 4001 | remarks: 🇺🇸US-167.88.63.59-7319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7319
name: 🇺🇸US-38.114.114.19-7322 | type: ss | id: 4002 | remarks: 🇺🇸US-142.202.48.83-7320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7320
name: 🇺🇸US-142.202.48.7-7323 | type: ss | id: 4003 | remarks: 🇺🇸US-38.114.114.19-7322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7322
name: 🇺🇸US-38.68.134.191-7324 | type: ss | id: 4004 | remarks: 🇺🇸US-142.202.48.7-7323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7323
name: 🇺🇸US-167.88.63.59-7325 | type: ss | id: 4005 | remarks: 🇺🇸US-38.68.134.191-7324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7324
name: 🇺🇸US-38.86.135.36-7328 | type: ss | id: 4006 | remarks: 🇺🇸US-167.88.63.59-7325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7325
name: 🇺🇸US-38.107.226.49-7329 | type: ss | id: 4007 | remarks: 🇺🇸US-38.86.135.36-7328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7328
name: 🇺🇸US-167.88.63.44-7330 | type: ss | id: 4008 | remarks: 🇺🇸US-38.107.226.49-7329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7329
name: 🇺🇸US-38.121.43.71-7331 | type: ss | id: 4009 | remarks: 🇺🇸US-167.88.63.44-7330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7330
name: 🇺🇸US-167.88.63.59-7333 | type: ss | id: 4010 | remarks: 🇺🇸US-38.121.43.71-7331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7331
name: 🇺🇸US-142.202.48.7-7335 | type: ss | id: 4011 | remarks: 🇺🇸US-167.88.63.59-7333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7333
name: 🇺🇸US-167.88.63.59-7336 | type: ss | id: 4012 | remarks: 🇺🇸US-142.202.48.7-7335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7335
name: 🇺🇸US-38.64.138.145-7337 | type: ss | id: 4013 | remarks: 🇺🇸US-167.88.63.59-7336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7336
name: 🇺🇸US-38.114.114.49-7338 | type: ss | id: 4014 | remarks: 🇺🇸US-38.64.138.145-7337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7337
name: 🇺🇸US-167.88.63.79-7339 | type: ss | id: 4015 | remarks: 🇺🇸US-38.114.114.49-7338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7338
name: 🇺🇸US-38.86.135.36-7340 | type: ss | id: 4016 | remarks: 🇺🇸US-167.88.63.79-7339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7339
name: 🇺🇸US-38.75.137.9-7341 | type: ss | id: 4017 | remarks: 🇺🇸US-38.86.135.36-7340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7340
name: 🇺🇸US-167.88.61.2-7342 | type: ss | id: 4018 | remarks: 🇺🇸US-38.75.137.9-7341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7341
name: 🇺🇸US-167.88.61.60-7343 | type: ss | id: 4019 | remarks: 🇺🇸US-167.88.61.2-7342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7342
name: 🇺🇸US-38.143.66.87-7344 | type: ss | id: 4020 | remarks: 🇺🇸US-167.88.61.60-7343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7343
name: 🇺🇸US-167.88.62.62-7345 | type: ss | id: 4021 | remarks: 🇺🇸US-38.143.66.87-7344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7344
name: 🇺🇸US-38.68.134.85-7346 | type: ss | id: 4022 | remarks: 🇺🇸US-167.88.62.62-7345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7345
name: 🇺🇸US-38.114.114.67-7347 | type: ss | id: 4023 | remarks: 🇺🇸US-38.68.134.85-7346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7346
name: 🇺🇸US-38.68.134.191-7349 | type: ss | id: 4024 | remarks: 🇺🇸US-38.114.114.67-7347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7347
name: 🇺🇸US-38.75.136.21-7351 | type: ss | id: 4025 | remarks: 🇺🇸US-38.68.134.191-7349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7349
name: 🇺🇸US-167.88.61.60-7353 | type: ss | id: 4026 | remarks: 🇺🇸US-38.75.136.21-7351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7351
name: 🇺🇸US-38.68.134.85-7354 | type: ss | id: 4027 | remarks: 🇺🇸US-167.88.61.60-7353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7353
name: 🇺🇸US-38.107.226.48-7357 | type: ss | id: 4028 | remarks: 🇺🇸US-38.68.134.85-7354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7354
name: 🇺🇸US-37.120.147.230-7358 | type: ss | id: 4029 | remarks: 🇺🇸US-38.107.226.48-7357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7357
name: 🇺🇸US-38.143.66.87-7359 | type: ss | id: 4030 | remarks: 🇺🇸US-37.120.147.230-7358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7358
name: 🇺🇸US-38.91.107.16-7360 | type: ss | id: 4031 | remarks: 🇺🇸US-38.143.66.87-7359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7359
name: 🇺🇸US-38.91.107.16-7361 | type: ss | id: 4032 | remarks: 🇺🇸US-38.91.107.16-7360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7360
name: 🇺🇸US-38.68.134.85-7362 | type: ss | id: 4033 | remarks: 🇺🇸US-38.91.107.16-7361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7361
name: 🇺🇸US-38.91.107.16-7363 | type: ss | id: 4034 | remarks: 🇺🇸US-38.68.134.85-7362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7362
name: 🇺🇸US-37.120.147.230-7364 | type: ss | id: 4035 | remarks: 🇺🇸US-38.91.107.16-7363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7363
name: 🇺🇸US-38.68.135.18-7365 | type: ss | id: 4036 | remarks: 🇺🇸US-37.120.147.230-7364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7364
name: 🇺🇸US-38.91.107.225-7366 | type: ss | id: 4037 | remarks: 🇺🇸US-38.68.135.18-7365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7365
name: 🇺🇸US-167.88.63.44-7368 | type: ss | id: 4038 | remarks: 🇺🇸US-38.91.107.225-7366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7366
name: 🇺🇸US-38.75.136.102-7369 | type: ss | id: 4039 | remarks: 🇺🇸US-167.88.63.44-7368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7368
name: 🇺🇸US-38.75.136.102-7370 | type: ss | id: 4040 | remarks: 🇺🇸US-38.75.136.102-7369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7369
name: 🇳🇱NL-172.99.188.71-7371 | type: ss | id: 4041 | remarks: 🇺🇸US-38.75.136.102-7370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7370
name: 🇺🇸US-38.75.136.102-7372 | type: ss | id: 4042 | remarks: 🇳🇱NL-172.99.188.71-7371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7371
name: 🇺🇸US-38.75.136.21-7373 | type: ss | id: 4043 | remarks: 🇺🇸US-38.75.136.102-7372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7372
name: 🇺🇸US-38.75.136.135-7374 | type: ss | id: 4044 | remarks: 🇺🇸US-38.75.136.21-7373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7373
name: 🇺🇸US-38.75.137.9-7375 | type: ss | id: 4045 | remarks: 🇺🇸US-38.75.136.135-7374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7374
name: 🇺🇸US-167.88.61.60-7376 | type: ss | id: 4046 | remarks: 🇺🇸US-38.75.137.9-7375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7375
name: 🇺🇸US-167.88.63.82-7377 | type: ss | id: 4047 | remarks: 🇺🇸US-167.88.61.60-7376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7376
name: 🇺🇸US-167.88.61.60-7378 | type: ss | id: 4048 | remarks: 🇺🇸US-167.88.63.82-7377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7377
name: 🇺🇸US-38.107.226.132-7379 | type: ss | id: 4049 | remarks: 🇺🇸US-167.88.61.60-7378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7378
name: 🇳🇱NL-172.99.188.71-7380 | type: ss | id: 4050 | remarks: 🇺🇸US-38.107.226.132-7379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7379
name: 🇺🇸US-38.68.134.85-7381 | type: ss | id: 4051 | remarks: 🇳🇱NL-172.99.188.71-7380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7380
name: 🇺🇸US-38.68.134.85-7382 | type: ss | id: 4052 | remarks: 🇺🇸US-38.68.134.85-7381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7381
name: 🇺🇸US-38.68.134.48-7383 | type: ss | id: 4053 | remarks: 🇺🇸US-38.68.134.85-7382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7382
name: 🇺🇸US-38.121.43.71-7389 | type: ss | id: 4054 | remarks: 🇺🇸US-38.68.134.48-7383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7383
name: 🇺🇸US-142.202.48.34-7392 | type: ss | id: 4055 | remarks: 🇺🇸US-38.121.43.71-7389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7389
name: 🇺🇸US-142.202.48.34-7394 | type: ss | id: 4056 | remarks: 🇺🇸US-142.202.48.34-7392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7392
name: 🇺🇸US-38.107.226.159-7395 | type: ss | id: 4057 | remarks: 🇺🇸US-142.202.48.34-7394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7394
name: 🇺🇸US-37.218.241.43-7396 | type: ss | id: 4058 | remarks: 🇺🇸US-38.107.226.159-7395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-7395
name: 🇺🇸US-38.114.114.69-7398 | type: ss | id: 4059 | remarks: 🇺🇸US-37.218.241.43-7396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-7396
name: 🇺🇸US-38.143.66.20-7399 | type: ss | id: 4060 | remarks: 🇺🇸US-38.114.114.69-7398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7398
name: 🇺🇸US-38.114.114.67-7400 | type: ss | id: 4061 | remarks: 🇺🇸US-38.143.66.20-7399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7399
name: 🇬🇧GB-172.99.190.61-7402 | type: ss | id: 4062 | remarks: 🇺🇸US-38.114.114.67-7400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7400
name: 🇺🇸US-167.88.61.60-7404 | type: ss | id: 4063 | remarks: 🇬🇧GB-172.99.190.61-7402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7402
name: 🇳🇱NL-172.99.188.71-7405 | type: ss | id: 4064 | remarks: 🇺🇸US-167.88.61.60-7404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7404
name: 🇺🇸US-38.114.114.67-7406 | type: ss | id: 4065 | remarks: 🇳🇱NL-172.99.188.71-7405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7405
name: 🇺🇸US-38.68.135.19-7407 | type: ss | id: 4066 | remarks: 🇺🇸US-38.114.114.67-7406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7406
