name: 🇺🇸US-156.146.38.163-0465 | type: ss | id: 339 | remarks: 🇺🇸US-156.146.38.163-0465 | protocol: ss | ping: 10 MS | avg_speed: 173.147 MB | max_speed: 173.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0465
name: 🇸🇬SG-5.44.249.43-12083 | type: trojan | id: 4600 | remarks: 🇺🇸US-169.197.142.187-12073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-12073
name: 🇨🇦CA-196.247.59.154-12084 | type: ss | id: 4601 | remarks: 🇺🇸US-169.197.142.187-12074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-12074
name: 🇨🇦CA-196.247.59.156-12089 | type: ss | id: 4602 | remarks: 🇺🇸US-169.197.142.48-12075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-12075
name: 🇨🇦CA-196.247.59.154-12090 | type: ss | id: 4603 | remarks: 🇸🇬SG-5.44.249.43-12083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66013c645b93c5c@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-12083
name: 🇨🇦CA-196.247.59.156-12091 | type: ss | id: 4604 | remarks: 🇨🇦CA-196.247.59.154-12084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-12084
name: 🇨🇦CA-196.247.59.156-12092 | type: ss | id: 4605 | remarks: 🇨🇦CA-196.247.59.156-12089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-12089
name: 🇨🇦CA-196.247.59.156-12095 | type: ss | id: 4606 | remarks: 🇨🇦CA-196.247.59.154-12090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-12090
name: 🇨🇦CA-196.247.59.156-12098 | type: ss | id: 4607 | remarks: 🇨🇦CA-196.247.59.156-12091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-12091
name: 🇨🇦CA-51.161.118.38-12100 | type: ss | id: 4608 | remarks: 🇨🇦CA-196.247.59.156-12092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-12092
name: 🇺🇸US-38.107.226.49-12108 | type: ss | id: 4609 | remarks: 🇨🇦CA-196.247.59.156-12095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-12095
name: 🇺🇸US-38.86.135.27-12109 | type: ss | id: 4610 | remarks: 🇨🇦CA-196.247.59.156-12098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-12098
name: 🇺🇸US-38.68.135.19-12110 | type: ss | id: 4611 | remarks: 🇨🇦CA-51.161.118.38-12100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-12100
name: 🇺🇸US-142.202.48.52-12111 | type: ss | id: 4612 | remarks: 🇺🇸US-38.107.226.49-12108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-12108
name: 🇺🇸US-38.68.135.19-12113 | type: ss | id: 4613 | remarks: 🇺🇸US-38.86.135.27-12109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-12109
name: 🇺🇸US-5.188.0.151-12117 | type: ss | id: 4614 | remarks: 🇺🇸US-38.68.135.19-12110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12110
name: 🇺🇸US-38.121.43.97-12119 | type: ss | id: 4615 | remarks: 🇺🇸US-142.202.48.52-12111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12111
name: 🇺🇸US-38.121.43.65-12120 | type: ss | id: 4616 | remarks: 🇺🇸US-38.68.135.19-12113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12113
name: 🇺🇸US-38.107.226.146-12122 | type: ss | id: 4617 | remarks: 🇺🇸US-5.188.0.151-12117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-12117
name: 🇺🇸US-38.107.226.146-12123 | type: ss | id: 4618 | remarks: 🇺🇸US-38.121.43.97-12119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-12119
name: 🇺🇸US-38.86.135.27-12125 | type: ss | id: 4619 | remarks: 🇺🇸US-38.121.43.65-12120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-12120
name: 🇺🇸US-38.114.114.104-12127 | type: ss | id: 4620 | remarks: 🇺🇸US-38.107.226.146-12122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-12122
name: 🇺🇸US-142.202.48.52-12128 | type: ss | id: 4621 | remarks: 🇺🇸US-38.107.226.146-12123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-12123
name: 🇺🇸US-38.121.43.97-12129 | type: ss | id: 4622 | remarks: 🇺🇸US-38.86.135.27-12125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-12125
name: 🇺🇸US-167.88.63.79-12130 | type: ss | id: 4623 | remarks: 🇺🇸US-38.114.114.104-12127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-12127
name: 🇺🇸US-38.121.43.97-12132 | type: ss | id: 4624 | remarks: 🇺🇸US-142.202.48.52-12128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12128
name: 🇺🇸US-142.202.48.52-12135 | type: ss | id: 4625 | remarks: 🇺🇸US-38.121.43.97-12129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-12129
name: 🇺🇸US-38.68.135.19-12136 | type: ss | id: 4626 | remarks: 🇺🇸US-167.88.63.79-12130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12130
name: 🇺🇸US-38.107.226.49-12138 | type: ss | id: 4627 | remarks: 🇺🇸US-38.121.43.97-12132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-12132
name: 🇯🇵JP-185.160.24.217-0163 | type: ss | id: 4628 | remarks: 🇺🇸US-142.202.48.52-12135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12135
name: 🇯🇵JP-45.66.134.176-0162 | type: ss | id: 4629 | remarks: 🇺🇸US-38.68.135.19-12136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12136
name: 🇺🇸US-38.107.226.238-12143 | type: ss | id: 4630 | remarks: 🇺🇸US-38.107.226.49-12138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-12138
name: 🇯🇵JP-45.66.134.176-0161 | type: ss | id: 139 | remarks: 🇯🇵JP-185.160.24.217-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0163
name: 🇺🇸US-38.121.43.97-12145 | type: ss | id: 138 | remarks: 🇯🇵JP-45.66.134.176-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0162
name: 🇺🇸US-38.68.135.19-12146 | type: ss | id: 4633 | remarks: 🇺🇸US-38.107.226.238-12143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-12143
name: 🇯🇵JP-89.31.126.171-0160 | type: ss | id: 137 | remarks: 🇯🇵JP-45.66.134.176-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0161
name: 🇺🇸US-38.107.226.146-12149 | type: ss | id: 4635 | remarks: 🇺🇸US-38.121.43.97-12145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-12145
name: 🇺🇸US-38.68.135.19-12150 | type: ss | id: 4636 | remarks: 🇺🇸US-38.68.135.19-12146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12146
name: 🇺🇸US-38.64.138.145-12154 | type: ss | id: 136 | remarks: 🇯🇵JP-89.31.126.171-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-0160
name: 🇯🇵JP-45.66.134.176-0159 | type: ss | id: 4638 | remarks: 🇺🇸US-38.107.226.146-12149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-12149
name: 🇯🇵JP-45.66.134.176-0158 | type: ss | id: 4639 | remarks: 🇺🇸US-38.68.135.19-12150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12150
name: 🇺🇸US-38.107.226.49-12158 | type: ss | id: 4640 | remarks: 🇺🇸US-38.64.138.145-12154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-12154
name: 🇺🇸US-38.64.138.145-12160 | type: ss | id: 135 | remarks: 🇯🇵JP-45.66.134.176-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0159
name: 🇺🇸US-38.107.226.49-12161 | type: ss | id: 134 | remarks: 🇯🇵JP-45.66.134.176-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0158
name: 🇺🇸US-38.107.226.146-12162 | type: ss | id: 4643 | remarks: 🇺🇸US-38.107.226.49-12158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-12158
name: 🇺🇸US-38.107.226.146-12163 | type: ss | id: 4644 | remarks: 🇺🇸US-38.64.138.145-12160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-12160
name: 🇺🇸US-38.86.135.27-12165 | type: ss | id: 4645 | remarks: 🇺🇸US-38.107.226.49-12161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-12161
name: 🇺🇸US-38.64.138.145-12166 | type: ss | id: 4646 | remarks: 🇺🇸US-38.107.226.146-12162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-12162
name: 🇺🇸US-38.68.135.19-12167 | type: ss | id: 4647 | remarks: 🇺🇸US-38.107.226.146-12163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-12163
name: 🇺🇸US-38.114.114.69-12168 | type: ss | id: 4648 | remarks: 🇺🇸US-38.86.135.27-12165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-12165
name: 🇺🇸US-38.107.226.146-12169 | type: ss | id: 4649 | remarks: 🇺🇸US-38.64.138.145-12166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-12166
name: 🇺🇸US-38.68.135.19-12170 | type: ss | id: 4650 | remarks: 🇺🇸US-38.68.135.19-12167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12167
name: 🇺🇸US-38.64.138.145-12171 | type: ss | id: 4651 | remarks: 🇺🇸US-38.114.114.69-12168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-12168
name: 🇯🇵JP-45.66.134.176-0157 | type: ss | id: 4652 | remarks: 🇺🇸US-38.107.226.146-12169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-12169
name: 🇯🇵JP-185.160.24.217-0156 | type: ss | id: 4653 | remarks: 🇺🇸US-38.68.135.19-12170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12170
name: 🇺🇸US-38.68.135.19-12176 | type: ss | id: 4654 | remarks: 🇺🇸US-38.64.138.145-12171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-12171
name: 🇨🇦CA-134.195.196.149-12181 | type: ss | id: 133 | remarks: 🇯🇵JP-45.66.134.176-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0157
name: 🇨🇦CA-134.195.198.95-12182 | type: ss | id: 132 | remarks: 🇯🇵JP-185.160.24.217-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0156
name: 🇨🇦CA-134.195.196.149-12183 | type: ss | id: 4657 | remarks: 🇺🇸US-38.68.135.19-12176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12176
name: 🇨🇦CA-134.195.198.95-12184 | type: ss | id: 4658 | remarks: 🇨🇦CA-134.195.196.149-12181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-12181
name: 🇨🇦CA-134.195.196.149-12185 | type: ss | id: 4659 | remarks: 🇨🇦CA-134.195.198.95-12182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-12182
name: 🇨🇦CA-134.195.196.143-12186 | type: ss | id: 4660 | remarks: 🇨🇦CA-134.195.196.149-12183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-12183
name: 🇨🇦CA-134.195.196.107-12187 | type: ss | id: 4661 | remarks: 🇨🇦CA-134.195.198.95-12184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-12184
name: 🇯🇵JP-45.66.134.176-0155 | type: ss | id: 4662 | remarks: 🇨🇦CA-134.195.196.149-12185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-12185
name: 🇨🇦CA-134.195.196.107-12192 | type: ss | id: 4663 | remarks: 🇨🇦CA-134.195.196.143-12186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-12186
name: 🇨🇦CA-134.195.198.95-12193 | type: ss | id: 4664 | remarks: 🇨🇦CA-134.195.196.107-12187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-12187
name: 🇨🇦CA-134.195.198.95-12194 | type: ss | id: 131 | remarks: 🇯🇵JP-45.66.134.176-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0155
name: 🇨🇦CA-134.195.196.107-12197 | type: ss | id: 4666 | remarks: 🇨🇦CA-134.195.196.107-12192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-12192
name: 🇨🇦CA-134.195.196.149-12199 | type: ss | id: 4667 | remarks: 🇨🇦CA-134.195.198.95-12193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-12193
name: 🇺🇸US-38.86.135.36-12252 | type: ss | id: 4668 | remarks: 🇨🇦CA-134.195.198.95-12194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-12194
name: 🇯🇵JP-185.160.24.217-0154 | type: ss | id: 4669 | remarks: 🇨🇦CA-134.195.196.107-12197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-12197
