name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇬🇧GB-172.99.190.149-6399 | type: ss | id: 2947 | remarks: 🇺🇸US-38.75.136.135-6397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6397
name: 🇺🇸US-38.75.136.135-6400 | type: ss | id: 2948 | remarks: 🇺🇸US-38.68.134.196-6398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6398
name: 🇺🇸US-38.75.136.21-6402 | type: ss | id: 2949 | remarks: 🇬🇧GB-172.99.190.149-6399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6399
name: 🇺🇸US-38.86.135.36-6403 | type: ss | id: 2950 | remarks: 🇺🇸US-38.75.136.135-6400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6400
name: 🇺🇸US-38.75.136.21-6404 | type: ss | id: 2951 | remarks: 🇺🇸US-38.75.136.21-6402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6402
name: 🇺🇸US-38.91.100.207-6406 | type: ss | id: 2952 | remarks: 🇺🇸US-38.86.135.36-6403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6403
name: 🇺🇸US-38.75.136.102-6407 | type: ss | id: 2953 | remarks: 🇺🇸US-38.75.136.21-6404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6404
name: 🇳🇱NL-172.99.188.71-6408 | type: ss | id: 2954 | remarks: 🇺🇸US-38.91.100.207-6406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6406
name: 🇺🇸US-167.88.61.60-6410 | type: ss | id: 2955 | remarks: 🇺🇸US-38.75.136.102-6407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6407
name: 🇺🇸US-142.202.48.34-6411 | type: ss | id: 2956 | remarks: 🇳🇱NL-172.99.188.71-6408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6408
name: 🇺🇸US-167.88.61.60-6412 | type: ss | id: 2957 | remarks: 🇺🇸US-167.88.61.60-6410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6410
name: 🇺🇸US-38.75.136.102-6413 | type: ss | id: 2958 | remarks: 🇺🇸US-142.202.48.34-6411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6411
name: 🇺🇸US-167.88.61.14-6414 | type: ss | id: 2959 | remarks: 🇺🇸US-167.88.61.60-6412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6412
name: 🇺🇸US-142.202.48.99-6415 | type: ss | id: 2960 | remarks: 🇺🇸US-38.75.136.102-6413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6413
name: 🇺🇸US-38.64.138.145-6416 | type: ss | id: 2961 | remarks: 🇺🇸US-167.88.61.14-6414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6414
name: 🇺🇸US-172.245.218.162-6417 | type: ss | id: 2962 | remarks: 🇺🇸US-142.202.48.99-6415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6415
name: 🇺🇸US-167.88.61.175-6418 | type: ss | id: 2963 | remarks: 🇺🇸US-38.64.138.145-6416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6416
name: 🇺🇸US-38.75.136.21-6419 | type: ss | id: 2964 | remarks: 🇺🇸US-172.245.218.162-6417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6417
name: 🇺🇸US-38.75.136.135-6420 | type: ss | id: 2965 | remarks: 🇺🇸US-167.88.61.175-6418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6418
name: 🇺🇸US-38.75.136.135-6421 | type: ss | id: 2966 | remarks: 🇺🇸US-38.75.136.21-6419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6419
name: 🇺🇸US-167.88.63.79-6423 | type: ss | id: 2967 | remarks: 🇺🇸US-38.75.136.135-6420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6420
name: 🇺🇸US-167.88.61.50-6427 | type: ss | id: 2968 | remarks: 🇺🇸US-38.75.136.135-6421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6421
name: 🇺🇸US-167.88.61.50-6428 | type: ss | id: 2969 | remarks: 🇺🇸US-167.88.63.79-6423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6423
name: 🇺🇸US-167.88.61.50-6429 | type: ss | id: 2970 | remarks: 🇺🇸US-167.88.61.50-6427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6427
name: 🇺🇸US-38.75.136.21-6433 | type: ss | id: 2971 | remarks: 🇺🇸US-167.88.61.50-6428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6428
name: 🇺🇸US-45.78.5.173-6434 | type: ss | id: 2972 | remarks: 🇺🇸US-167.88.61.50-6429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6429
name: 🇬🇧GB-172.99.190.39-6435 | type: ss | id: 2973 | remarks: 🇺🇸US-38.75.136.21-6433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6433
name: 🇺🇸US-38.68.134.85-6436 | type: ss | id: 2974 | remarks: 🇺🇸US-45.78.5.173-6434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-6434
name: 🇺🇸US-142.202.48.34-6437 | type: ss | id: 2975 | remarks: 🇬🇧GB-172.99.190.39-6435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6435
name: 🇺🇸US-167.88.63.44-6438 | type: ss | id: 2976 | remarks: 🇺🇸US-38.68.134.85-6436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6436
name: 🇺🇸US-38.91.107.16-6439 | type: ss | id: 2977 | remarks: 🇺🇸US-142.202.48.34-6437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6437
name: 🇺🇸US-38.121.43.142-6440 | type: ss | id: 2978 | remarks: 🇺🇸US-167.88.63.44-6438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6438
name: 🇺🇸US-142.202.48.58-6441 | type: ss | id: 2979 | remarks: 🇺🇸US-38.91.107.16-6439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6439
name: 🇬🇧GB-172.99.190.87-6442 | type: ss | id: 2980 | remarks: 🇺🇸US-38.121.43.142-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6440
name: 🇬🇧GB-172.99.190.39-6443 | type: ss | id: 2981 | remarks: 🇺🇸US-142.202.48.58-6441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6441
name: 🇺🇸US-38.107.226.48-6444 | type: ss | id: 2982 | remarks: 🇬🇧GB-172.99.190.87-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6442
name: 🇺🇸US-38.114.114.69-6445 | type: ss | id: 2983 | remarks: 🇬🇧GB-172.99.190.39-6443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6443
name: 🇺🇸US-38.114.114.19-6447 | type: ss | id: 2984 | remarks: 🇺🇸US-38.107.226.48-6444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6444
name: 🇺🇸US-38.143.66.99-6449 | type: ss | id: 2985 | remarks: 🇺🇸US-38.114.114.69-6445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6445
name: 🇺🇸US-142.202.48.99-6450 | type: ss | id: 2986 | remarks: 🇺🇸US-38.114.114.19-6447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6447
name: 🇺🇸US-142.202.48.34-6451 | type: ss | id: 2987 | remarks: 🇺🇸US-38.143.66.99-6449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6449
name: 🇬🇧GB-172.99.190.61-6452 | type: ss | id: 2988 | remarks: 🇺🇸US-142.202.48.99-6450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6450
name: 🇳🇱NL-172.99.188.71-6453 | type: ss | id: 2989 | remarks: 🇺🇸US-142.202.48.34-6451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6451
name: 🇬🇧GB-172.99.190.61-6454 | type: ss | id: 2990 | remarks: 🇬🇧GB-172.99.190.61-6452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6452
name: 🇺🇸US-167.88.61.60-6456 | type: ss | id: 2991 | remarks: 🇳🇱NL-172.99.188.71-6453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6453
name: 🇬🇧GB-172.99.190.39-6457 | type: ss | id: 2992 | remarks: 🇬🇧GB-172.99.190.61-6454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6454
name: 🇺🇸US-142.202.48.7-6459 | type: ss | id: 2993 | remarks: 🇺🇸US-167.88.61.60-6456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6456
name: 🇺🇸US-167.88.61.14-6460 | type: ss | id: 2994 | remarks: 🇬🇧GB-172.99.190.39-6457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6457
name: 🇺🇸US-172.245.218.162-6462 | type: ss | id: 2995 | remarks: 🇺🇸US-142.202.48.7-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6459
name: 🇺🇸US-38.114.114.69-6464 | type: ss | id: 2996 | remarks: 🇺🇸US-167.88.61.14-6460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6460
name: 🇺🇸US-5.188.111.182-6465 | type: ss | id: 2997 | remarks: 🇺🇸US-172.245.218.162-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6462
name: 🇬🇧GB-172.99.190.39-6466 | type: ss | id: 2998 | remarks: 🇺🇸US-38.114.114.69-6464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6464
name: 🇺🇸US-167.88.61.50-6467 | type: ss | id: 2999 | remarks: 🇺🇸US-5.188.111.182-6465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-6465
name: 🇺🇸US-38.91.100.27-6468 | type: ss | id: 3000 | remarks: 🇬🇧GB-172.99.190.39-6466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6466
name: 🇺🇸US-38.114.114.69-6470 | type: ss | id: 3001 | remarks: 🇺🇸US-167.88.61.50-6467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6467
name: 🇺🇸US-38.114.114.49-6472 | type: ss | id: 3002 | remarks: 🇺🇸US-38.91.100.27-6468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6468
name: 🇺🇸US-38.75.136.102-6474 | type: ss | id: 3003 | remarks: 🇺🇸US-38.114.114.69-6470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6470
name: 🇺🇸US-38.75.136.135-6475 | type: ss | id: 3004 | remarks: 🇺🇸US-38.114.114.49-6472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6472
name: 🇳🇱NL-172.99.188.99-6476 | type: ss | id: 3005 | remarks: 🇺🇸US-38.75.136.102-6474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6474
name: 🇬🇧GB-172.99.190.87-6477 | type: ss | id: 3006 | remarks: 🇺🇸US-38.75.136.135-6475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6475
name: 🇺🇸US-167.88.61.2-6478 | type: ss | id: 3007 | remarks: 🇳🇱NL-172.99.188.99-6476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6476
name: 🇺🇸US-167.88.63.79-6479 | type: ss | id: 3008 | remarks: 🇬🇧GB-172.99.190.87-6477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6477
name: 🇺🇸US-142.202.48.7-6480 | type: ss | id: 3009 | remarks: 🇺🇸US-167.88.61.2-6478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6478
name: 🇺🇸US-167.88.61.175-6481 | type: ss | id: 3010 | remarks: 🇺🇸US-167.88.63.79-6479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6479
name: 🇺🇸US-167.88.61.2-6483 | type: ss | id: 3011 | remarks: 🇺🇸US-142.202.48.7-6480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6480
name: 🇺🇸US-38.75.136.135-6484 | type: ss | id: 3012 | remarks: 🇺🇸US-167.88.61.175-6481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6481
name: 🇺🇸US-167.88.63.59-6485 | type: ss | id: 3013 | remarks: 🇺🇸US-167.88.61.2-6483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6483
name: 🇺🇸US-38.86.135.36-6486 | type: ss | id: 3014 | remarks: 🇺🇸US-38.75.136.135-6484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6484
name: 🇰🇷KR-158.247.213.230-6487 | type: ss | id: 3015 | remarks: 🇺🇸US-167.88.63.59-6485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6485
name: 🇺🇸US-38.114.114.49-6488 | type: ss | id: 3016 | remarks: 🇺🇸US-38.86.135.36-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6486
name: 🇺🇸US-167.88.61.2-6491 | type: ss | id: 3017 | remarks: 🇰🇷KR-158.247.213.230-6487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-6487
