name: 🇨🇦CA-79.127.233.170-0192 | type: ss | id: 168 | remarks: 🇨🇦CA-79.127.233.170-0192 | protocol: ss | ping: 38 MS | avg_speed: 126.778 MB | max_speed: 118.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0192
name: 🇺🇸US-167.88.61.175-6700 | type: ss | id: 3498 | remarks: 🇺🇸US-38.75.136.21-6699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6699
name: 🇺🇸US-167.88.61.175-6701 | type: ss | id: 3499 | remarks: 🇺🇸US-167.88.61.175-6700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6700
name: 🇺🇸US-38.68.134.85-6702 | type: ss | id: 3500 | remarks: 🇺🇸US-167.88.61.175-6701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6701
name: 🇺🇸US-38.143.66.55-6703 | type: ss | id: 3501 | remarks: 🇺🇸US-38.68.134.85-6702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6702
name: 🇺🇸US-38.114.114.19-6704 | type: ss | id: 3502 | remarks: 🇺🇸US-38.143.66.55-6703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6703
name: 🇺🇸US-38.121.43.71-6706 | type: ss | id: 3503 | remarks: 🇺🇸US-38.114.114.19-6704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6704
name: 🇺🇸US-38.114.114.67-6707 | type: ss | id: 3504 | remarks: 🇺🇸US-38.121.43.71-6706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6706
name: 🇬🇧GB-172.99.190.149-6708 | type: ss | id: 3505 | remarks: 🇺🇸US-38.114.114.67-6707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6707
name: 🇺🇸US-38.143.66.55-6710 | type: ss | id: 3506 | remarks: 🇬🇧GB-172.99.190.149-6708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6708
name: 🇺🇸US-38.114.114.69-6711 | type: ss | id: 3507 | remarks: 🇺🇸US-38.143.66.55-6710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6710
name: 🇺🇸US-38.75.136.135-6712 | type: ss | id: 3508 | remarks: 🇺🇸US-38.114.114.69-6711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6711
name: 🇺🇸US-38.75.137.9-6713 | type: ss | id: 3509 | remarks: 🇺🇸US-38.75.136.135-6712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6712
name: 🇺🇸US-38.75.136.21-6714 | type: ss | id: 3510 | remarks: 🇺🇸US-38.75.137.9-6713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-6713
name: 🇺🇸US-38.114.114.69-6715 | type: ss | id: 3511 | remarks: 🇺🇸US-38.75.136.21-6714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6714
name: 🇺🇸US-38.114.114.69-6716 | type: ss | id: 3512 | remarks: 🇺🇸US-38.114.114.69-6715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6715
name: 🇺🇸US-38.114.114.69-6717 | type: ss | id: 3513 | remarks: 🇺🇸US-38.114.114.69-6716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6716
name: 🇺🇸US-38.114.114.49-6718 | type: ss | id: 3514 | remarks: 🇺🇸US-38.114.114.69-6717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6717
name: 🇺🇸US-142.202.48.99-6719 | type: ss | id: 3515 | remarks: 🇺🇸US-38.114.114.49-6718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6718
name: 🇺🇸US-38.114.114.67-6720 | type: ss | id: 3516 | remarks: 🇺🇸US-142.202.48.99-6719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6719
name: 🇺🇸US-38.68.135.123-6721 | type: ss | id: 3517 | remarks: 🇺🇸US-38.114.114.67-6720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6720
name: 🇬🇧GB-172.99.190.61-6723 | type: ss | id: 3518 | remarks: 🇺🇸US-38.68.135.123-6721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6721
name: 🇺🇸US-104.243.30.252-6726 | type: ss | id: 3519 | remarks: 🇬🇧GB-172.99.190.61-6723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6723
name: 🇳🇱NL-172.99.188.71-6727 | type: ss | id: 3520 | remarks: 🇺🇸US-104.243.30.252-6726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-6726
name: 🇺🇸US-38.68.135.19-6728 | type: ss | id: 3521 | remarks: 🇳🇱NL-172.99.188.71-6727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6727
name: 🇺🇸US-167.88.61.50-6729 | type: ss | id: 3522 | remarks: 🇺🇸US-38.68.135.19-6728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6728
name: 🇺🇸US-38.91.107.16-6730 | type: ss | id: 3523 | remarks: 🇺🇸US-167.88.61.50-6729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6729
name: 🇺🇸US-38.114.114.69-6732 | type: ss | id: 3524 | remarks: 🇺🇸US-38.91.107.16-6730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6730
name: 🇺🇸US-38.114.114.49-6733 | type: ss | id: 3525 | remarks: 🇺🇸US-38.114.114.69-6732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6732
name: 🇺🇸US-38.114.114.49-6734 | type: ss | id: 3526 | remarks: 🇺🇸US-38.114.114.49-6733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6733
name: 🇺🇸US-38.114.114.19-6735 | type: ss | id: 3527 | remarks: 🇺🇸US-38.114.114.49-6734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6734
name: 🇺🇸US-38.114.114.19-6737 | type: ss | id: 3528 | remarks: 🇺🇸US-38.114.114.19-6735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6735
name: 🇺🇸US-38.68.134.191-6738 | type: ss | id: 3529 | remarks: 🇺🇸US-38.114.114.19-6737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6737
name: 🇺🇸US-167.88.63.79-6740 | type: ss | id: 3530 | remarks: 🇺🇸US-38.68.134.191-6738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6738
name: 🇺🇸US-167.88.63.82-6741 | type: ss | id: 3531 | remarks: 🇺🇸US-167.88.63.79-6740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6740
name: 🇺🇸US-38.107.226.238-6742 | type: ss | id: 3532 | remarks: 🇺🇸US-167.88.63.82-6741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6741
name: 🇺🇸US-142.202.48.7-6745 | type: ss | id: 3533 | remarks: 🇺🇸US-38.107.226.238-6742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6742
name: 🇳🇱NL-172.99.188.71-6747 | type: ss | id: 3534 | remarks: 🇺🇸US-142.202.48.7-6745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6745
name: 🇺🇸US-167.88.63.99-6748 | type: ss | id: 3535 | remarks: 🇳🇱NL-172.99.188.71-6747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6747
name: 🇺🇸US-38.107.226.48-6749 | type: ss | id: 3536 | remarks: 🇺🇸US-167.88.63.99-6748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-6748
name: 🇺🇸US-167.88.61.60-6750 | type: ss | id: 3537 | remarks: 🇺🇸US-38.107.226.48-6749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6749
name: 🇺🇸US-167.88.61.14-6751 | type: ss | id: 3538 | remarks: 🇺🇸US-167.88.61.60-6750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6750
name: 🇺🇸US-38.91.100.27-6752 | type: ss | id: 3539 | remarks: 🇺🇸US-167.88.61.14-6751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6751
name: 🇺🇸US-167.88.63.44-6753 | type: ss | id: 3540 | remarks: 🇺🇸US-38.91.100.27-6752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6752
name: 🇬🇧GB-172.99.190.149-6754 | type: ss | id: 3541 | remarks: 🇺🇸US-167.88.63.44-6753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6753
name: 🇺🇸US-38.86.135.36-6755 | type: ss | id: 3542 | remarks: 🇬🇧GB-172.99.190.149-6754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6754
name: 🇺🇸US-38.143.66.55-6756 | type: ss | id: 3543 | remarks: 🇺🇸US-38.86.135.36-6755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6755
name: 🇺🇸US-38.86.135.36-6759 | type: ss | id: 3544 | remarks: 🇺🇸US-38.143.66.55-6756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6756
name: 🇺🇸US-38.64.138.145-6760 | type: ss | id: 3545 | remarks: 🇺🇸US-38.86.135.36-6759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6759
name: 🇺🇸US-172.245.218.162-6761 | type: ss | id: 3546 | remarks: 🇺🇸US-38.64.138.145-6760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6760
name: 🇺🇸US-38.107.226.48-6762 | type: ss | id: 3547 | remarks: 🇺🇸US-172.245.218.162-6761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6761
name: 🇺🇸US-38.107.226.241-6763 | type: ss | id: 3548 | remarks: 🇺🇸US-38.107.226.48-6762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6762
name: 🇬🇧GB-172.99.190.61-6764 | type: ss | id: 3549 | remarks: 🇺🇸US-38.107.226.241-6763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-6763
name: 🇬🇧GB-172.99.190.87-6765 | type: ss | id: 3550 | remarks: 🇬🇧GB-172.99.190.61-6764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6764
name: 🇺🇸US-142.202.48.83-6766 | type: ss | id: 3551 | remarks: 🇬🇧GB-172.99.190.87-6765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6765
name: 🇺🇸US-38.114.114.19-6767 | type: ss | id: 3552 | remarks: 🇺🇸US-142.202.48.83-6766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6766
name: 🇺🇸US-38.114.114.19-6768 | type: ss | id: 3553 | remarks: 🇺🇸US-38.114.114.19-6767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6767
name: 🇺🇸US-38.121.43.71-6769 | type: ss | id: 3554 | remarks: 🇺🇸US-38.114.114.19-6768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6768
name: 🇺🇸US-167.88.61.60-6771 | type: ss | id: 3555 | remarks: 🇺🇸US-38.121.43.71-6769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6769
name: 🇺🇸US-38.107.226.49-6772 | type: ss | id: 3556 | remarks: 🇺🇸US-167.88.61.60-6771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6771
name: 🇺🇸US-167.88.61.175-6773 | type: ss | id: 3557 | remarks: 🇺🇸US-38.107.226.49-6772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6772
name: 🇺🇸US-38.114.114.19-6774 | type: ss | id: 3558 | remarks: 🇺🇸US-167.88.61.175-6773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6773
name: 🇺🇸US-38.91.107.16-6775 | type: ss | id: 3559 | remarks: 🇺🇸US-38.114.114.19-6774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6774
name: 🇺🇸US-167.88.61.236-6776 | type: ss | id: 3560 | remarks: 🇺🇸US-38.91.107.16-6775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6775
name: 🇬🇧GB-172.99.190.7-6777 | type: ss | id: 3561 | remarks: 🇺🇸US-167.88.61.236-6776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-6776
name: 🇬🇧GB-172.99.190.61-6778 | type: ss | id: 3562 | remarks: 🇬🇧GB-172.99.190.7-6777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6777
name: 🇺🇸US-38.68.134.9-6779 | type: ss | id: 3563 | remarks: 🇬🇧GB-172.99.190.61-6778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6778
name: 🇺🇸US-38.64.138.145-6780 | type: ss | id: 3564 | remarks: 🇺🇸US-38.68.134.9-6779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6779
name: 🇬🇧GB-172.99.190.149-6781 | type: ss | id: 3565 | remarks: 🇺🇸US-38.64.138.145-6780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6780
name: 🇺🇸US-38.86.135.27-6782 | type: ss | id: 3566 | remarks: 🇬🇧GB-172.99.190.149-6781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6781
name: 🇺🇸US-38.64.138.145-6784 | type: ss | id: 3567 | remarks: 🇺🇸US-38.86.135.27-6782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6782
name: 🇺🇸US-142.202.48.74-6786 | type: ss | id: 3568 | remarks: 🇺🇸US-38.64.138.145-6784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6784
name: 🇺🇸US-38.86.135.36-6787 | type: ss | id: 3569 | remarks: 🇺🇸US-142.202.48.74-6786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6786
