id: 1889 | remarks: 🇺🇸US-205.134.180.145-4160 | protocol: ss | ping: 11 MS | avg_speed: 97.023 MB | max_speed: 101.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4160
id: 3971 | remarks: 🇸🇬SG-18.136.196.122-9067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.122-9067
id: 3972 | remarks: 🇸🇬SG-54.255.208.142-9068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.208.142-9068
id: 3973 | remarks: 🇸🇬SG-18.140.63.168-9069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawssg2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.63.168-9069
id: 3974 | remarks: 🇸🇬SG-13.215.209.88-9070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawssg1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.209.88-9070
id: 3975 | remarks: 🇸🇬SG-13.229.69.74-9074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.69.74-9074
id: 3976 | remarks: 🇸🇬SG-18.136.204.125-9075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.204.125-9075
id: 3977 | remarks: 🇸🇬SG-18.141.166.142-9076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@18.141.166.142:443?security=tls&sni=kbawssg2.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.166.142-9076
id: 3978 | remarks: 🇸🇬SG-159.223.89.239-9078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@159.223.89.239:443?security=tls&sni=sg-01.tiktokcdn.top#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-9078
id: 3979 | remarks: 🇭🇰HK-20.205.37.249-9082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls&sni=sa.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.249-9082
id: 3980 | remarks: 🇸🇬SG-4.193.245.7-9084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9213bf3-3e08-4f25-b5af-7b80fbf3acfa@4.193.245.7:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.245.7-9084
id: 3981 | remarks: 🇸🇬SG-13.251.27.206-9085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@13.251.27.206:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.27.206-9085
id: 3982 | remarks: 🇸🇬SG-13.212.242.216-9086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@13.212.242.216:443?security=tls&sni=kbawssg1.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.242.216-9086
id: 3983 | remarks: 🇸🇬SG-13.212.143.207-9088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@sg9.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-9088
id: 3984 | remarks: 🇸🇬SG-103.253.24.216-9090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-9090
id: 3985 | remarks: 🇸🇬SG-103.253.24.216-9091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-9091
id: 3986 | remarks: 🇸🇬SG-5.44.249.53-9093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-9093
id: 3987 | remarks: 🇸🇬SG-13.214.23.133-9094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@13.214.23.133:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.23.133-9094
id: 3988 | remarks: 🇸🇬SG-13.214.155.69-9095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@13.214.155.69:443?security=tls&sni=pqawssg1.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.155.69-9095
id: 3989 | remarks: 🇸🇬SG-128.199.221.46-9096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd8ffa0-26f7-11ee-945d-1239d0255272@128.199.221.46:443?security=tls&sni=us02web.zoom.us#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.221.46-9096
id: 3990 | remarks: 🇸🇬SG-13.215.203.101-9097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@13.215.203.101:443?security=tls&sni=telewebion.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-9097
id: 3991 | remarks: 🇸🇬SG-103.253.24.212-9098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-9098
id: 3992 | remarks: 🇸🇬SG-5.44.249.52-9101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.52:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-9101
id: 3993 | remarks: 🇸🇬SG-5.44.249.50-9102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-9102
id: 3994 | remarks: 🇸🇬SG-3.1.27.200-9105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@3.1.27.200:443?security=tls&sni=pqawssg2.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.27.200-9105
id: 3995 | remarks: 🇸🇬SG-4.193.236.64-9108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@4.193.236.64:443?security=tls&sni=kh.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.236.64-9108
id: 3996 | remarks: 🇸🇬SG-5.44.249.51-9109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-9109
id: 3997 | remarks: 🇸🇬SG-5.44.249.44-9111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-9111
id: 3998 | remarks: 🇸🇬SG-5.44.249.42-9112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-9112
id: 3999 | remarks: 🇸🇬SG-103.172.116.214-9113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@103.172.116.214:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.214-9113
id: 4000 | remarks: 🇸🇬SG-51.79.161.232-9114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1803.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-9114
id: 172 | remarks: 🇯🇵JP-45.66.134.176-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0282
id: 4002 | remarks: 🇸🇰SK-185.48.248.126-9116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-9116
id: 4003 | remarks: 🇹🇭TH-5.252.26.8-9117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZTg4MTIwYy0xNGU1LTQ0OWItOGYyZS1jMjJlYzBkZjY1OTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjgtOTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4004 | remarks: 🇹🇭TH-5.252.26.7-9118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNTc1YzRkZS04ZGIyLTRmNDQtODM3YS02YWZlYWUzZTQ4ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjctOTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4005 | remarks: 🇹🇭TH-5.252.26.6-9119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjYtOTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4006 | remarks: 🇹🇭TH-5.252.26.5-9120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NmY3N2Q2ZS04ODM5LTQ0YjktOTQ0MC0yYTcyNDU3YWRjZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjUtOTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4007 | remarks: 🇹🇭TH-185.78.166.145-9121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ea83980-4c1d-11ed-b704-1239d0255272@th1-trojan.bonds.id:443?security=tls&sni=s574.abriclass.net#%F0%9F%87%B9%F0%9F%87%ADTH-185.78.166.145-9121
id: 4008 | remarks: 🇹🇷TR-92.38.142.25-9123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDIuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTkyLjM4LjE0Mi4yNS05MTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4009 | remarks: 🇹🇷TR-92.38.142.21-9124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDIuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTkyLjM4LjE0Mi4yMS05MTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4010 | remarks: 🇹🇼TW-122.118.136.77-9125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImlkIjogImVjOTA4ZTU1LTI1ZjUtM2RhNS05ZDBiLTNlNGQyMGZhMWEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctOTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4011 | remarks: 🇹🇼TW-61.224.69.65-9126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dDAwMS54bXJ0aG5vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQwMDEueG1ydGhub2RlLmNvbSIsCiAgICAiaWQiOiAiYTZjNzIxMDMtYjJhMC0zZTdmLTlkNDktY2YzNzgyMDllNzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC42OS42NS05MTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4012 | remarks: 🇹🇼TW-61.224.106.81-9128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkZDc2MzljZi02NmRkLTMwMzgtYWIwZS1jZWZlN2U5ZWY5ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMDYuODEtOTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4013 | remarks: 🇹🇼TW-165.154.243.206-9130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3RwMi5henpodWFuZ2FwaW5nLnR3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0cDIuYXp6aHVhbmdhcGluZy50dyIsCiAgICAiaWQiOiAiNGM0ZTA2NWYtMzYzYi0zYzliLThhNGQtMzEyZjZiOTg0MGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fkb2JlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjI0My4yMDYtOTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4014 | remarks: 🇹🇼TW-165.154.227.69-9131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3RwLmF6emh1YW5nYXBpbmcudHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0d3RwLmF6emh1YW5nYXBpbmcudHciLAogICAgImlkIjogIjRjNGUwNjVmLTM2M2ItM2M5Yi04YTRkLTMxMmY2Yjk4NDBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjcuNjktOTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4015 | remarks: 🇹🇼TW-36.228.194.152-9132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4yMjguMTk0LjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRkYWVjNjEtZDBiYy00YTYyLTkwZWYtZjdjNjJmMjcxZWQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI4LjE5NC4xNTItOTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4016 | remarks: 🇹🇼TW-114.42.176.60-9134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzMzMzNkZG5zdHcueG4tLTlrcXU3M2IueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzMzMzMzZGRuc3R3LnhuLS05a3F1NzNiLnh5eiIsCiAgICAiaWQiOiAiZjIyMWNiOGEtZWE1NC00MzM2LWIwMDQtNTRkYzM4NGFhYmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NDEwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjQyLjE3Ni42MC05MTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4017 | remarks: 🇹🇼TW-220.130.80.179-9135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTMwLjgwLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ViOGE3ZjQtYTQ1Yi00OGE3LThmOGUtY2E3MTI0YTVlYmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvd2R5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjIwLjEzMC44MC4xNzktOTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4018 | remarks: 🇹🇼TW-211.72.35.110-9136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWIzMDc3OS0yZThjLTRiODktZTZiZC1hMGVjNzYwY2E1MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjExLjcyLjM1LjExMC05MTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4019 | remarks: 🇹🇼TW-165.154.246.71-9137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjI0Ni43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTM1ODFhZTgtNjVjOS00ZmJlLTljNzgtNzdmYWM5Y2E1MDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTE2NS4xNTQuMjQ2LjcxLTkxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
